GUID,Device: Serial Number,Asset: Serial Number,Device: ID,Device: ID2,Device: Battery,Device: Helmet,Device: Subscription Id,Device: SKU,Device: Model,Device: Status,Device: Status(value),Device: Timestamp,Device: Activation,Tenancy,Tenancy Guid
256beac9-6ac6-417a-b710-499183a614b1,0000100837,,867280067148791,,No Data,,1nLp9UbUnxHwi841Z,43111,Agbot Cellular 43111,Shipped,0,,,Great Southern Fuel Supplies,9d2a7cfa-530c-4048-b595-c1cb1cca61e3
8b9f88de-f179-4b43-b976-90a57309c9b9,0000100687,"Corrigin Tank 3 Diesel 54,400ltrs",867280067150953,,Full,,1nLxEE4UbiiZ1lrpC,43111,Agbot Cellular 43111,Active,1,"25/07/2025, 11:49:13 am","03/02/2025, 4:41:23 pm",Great Southern Fuel Supplies,9d2a7cfa-530c-4048-b595-c1cb1cca61e3
7aeeaea8-c585-4f97-b962-d5d453cc3ef8,0000100628,Mick Harders Tank,867280066315193,,Full,,1nLxEEAUkfz7EcNh,43111,Agbot Cellular 43111,Active,1,"25/07/2025, 11:24:45 am","13/06/2025, 2:27:07 pm",Great Southern Fuel Supplies,9d2a7cfa-530c-4048-b595-c1cb1cca61e3
caef5f06-23e2-47f7-8e94-0aa7d3d1a79a,0000100623,"Corrigin Tank 4 Diesel 54,400ltrs",867280067150201,,Full,,1nLxEE4UbiiZ1lrpC,43111,Agbot Cellular 43111,Active,1,"25/07/2025, 9:55:30 am","03/02/2025, 4:20:19 pm",Great Southern Fuel Supplies,9d2a7cfa-530c-4048-b595-c1cb1cca61e3
81d97087-73d6-4599-b191-fd0ebd9b7888,0000100439,"Lawsons Jerry South 53,000",867280067151159,,Full,,1nLoqacUkfzGejEn,43111,Agbot Cellular 43111,Active,1,"25/07/2025, 2:31:46 pm","09/05/2025, 2:17:15 pm",Great Southern Fuel Supplies,9d2a7cfa-530c-4048-b595-c1cb1cca61e3
c23009c9-ad68-4616-a020-b40267b69fc4,0000100402,Bruce Rock Diesel ,867280066307927,,Full,,1nLp9UbUnxHwi841Z,43111,Agbot Cellular 43111,Active,1,"25/07/2025, 9:50:23 am","09/07/2025, 11:53:04 am",Great Southern Fuel Supplies,9d2a7cfa-530c-4048-b595-c1cb1cca61e3
812d7574-46e6-4278-a465-23ad6ad17800,0000100321,"O’Meehan Farms Tank A 65,500ltrs",867280067150730,,Full,,B8N4u8Ukg1OqSLy,43111,Agbot Cellular 43111,Active,1,"25/07/2025, 2:24:05 pm","27/06/2025, 12:21:39 pm",Great Southern Fuel Supplies,9d2a7cfa-530c-4048-b595-c1cb1cca61e3
b03ad57d-f994-461e-9680-0fd1f41b4abe,0000100285,"Jacup Diesel 53,000",867280067144568,,Full,,1nLoqacUkfzr9uJ1,43111,Agbot Cellular 43111,Active,1,"25/07/2025, 1:33:18 pm","10/05/2025, 5:46:20 pm",Great Southern Fuel Supplies,9d2a7cfa-530c-4048-b595-c1cb1cca61e3
44fc539a-49e1-440d-ad3f-9caf8a573bbc,0000098281,Katanning Depot Diesel,867280065350167,,Full,,1nLoqYvUWd5UX33z,43111,Agbot Cellular 43111,Active,1,"25/07/2025, 11:10:01 am","24/09/2024, 4:19:49 pm",Great Southern Fuel Supplies,9d2a7cfa-530c-4048-b595-c1cb1cca61e3
eae863b4-f181-4856-b356-9722e3cde673,0000097707,Lake Grace Diesel 110,867280065353880,,Full,,1nLoqYvUWd5UX33z,43111,Agbot Cellular 43111,Active,1,"25/07/2025, 2:27:36 pm","29/07/2024, 3:40:52 pm",Great Southern Fuel Supplies,9d2a7cfa-530c-4048-b595-c1cb1cca61e3
5135f4ba-e1ee-4709-a946-cbcc71264a51,0000091808,Mick Water Tank,867280065353971,,Full,,1nLxEEAUkg0BunSU,43112,Agbot Cellular 43112,Active,1,"25/07/2025, 12:27:50 pm","13/06/2025, 10:19:45 pm",Great Southern Fuel Supplies,9d2a7cfa-530c-4048-b595-c1cb1cca61e3
